Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2025-03-19,8:52 AM,40 °F,36 °F,86 %,ENE,21 mph,36 mph,28.50 in,0.0 in,Light Rain / Windy
2025-03-19,9:52 AM,40 °F,37 °F,89 %,ENE,23 mph,32 mph,28.49 in,0.2 in,Cloudy / Windy
2025-03-19,10:39 AM,41 °F,38 °F,89 %,ENE,24 mph,32 mph,28.49 in,0.0 in,Cloudy / Windy
2025-03-19,10:52 AM,41 °F,38 °F,89 %,NE,24 mph,0 mph,28.48 in,0.0 in,Cloudy / Windy
2025-03-19,11:52 AM,41 °F,37 °F,86 %,NE,22 mph,30 mph,28.48 in,0.0 in,Cloudy / Windy
2025-03-19,12:52 PM,40 °F,38 °F,93 %,NE,14 mph,0 mph,28.53 in,0.0 in,T-Storm
2025-03-19,1:08 PM,40 °F,38 °F,93 %,ENE,23 mph,0 mph,28.50 in,0.0 in,Light Rain / Windy
2025-03-19,1:17 PM,40 °F,38 °F,93 %,NE,30 mph,35 mph,28.48 in,0.0 in,Light Rain / Windy
2025-03-19,1:52 PM,40 °F,38 °F,93 %,NE,29 mph,41 mph,28.46 in,0.1 in,Mostly Cloudy / Windy
2025-03-19,2:11 PM,42 °F,40 °F,92 %,NE,29 mph,38 mph,28.46 in,0.0 in,Mostly Cloudy / Windy
2025-03-19,2:52 PM,42 °F,39 °F,89 %,NE,26 mph,37 mph,28.47 in,0.0 in,Cloudy / Windy
2025-03-19,3:23 PM,42 °F,38 °F,85 %,NNE,25 mph,35 mph,28.50 in,0.0 in,Cloudy / Windy
2025-03-19,3:52 PM,41 °F,37 °F,86 %,NNE,20 mph,30 mph,28.54 in,0.0 in,Cloudy
2025-03-19,4:52 PM,39 °F,34 °F,82 %,NNE,31 mph,44 mph,28.56 in,0.0 in,Cloudy / Windy
2025-03-19,5:32 PM,38 °F,33 °F,83 %,NNE,30 mph,45 mph,28.60 in,0.0 in,Cloudy / Windy
2025-03-19,5:52 PM,38 °F,33 °F,83 %,N,25 mph,40 mph,28.61 in,0.0 in,Cloudy / Windy
2025-03-19,6:52 PM,36 °F,32 °F,86 %,N,26 mph,53 mph,28.62 in,0.0 in,Cloudy / Windy
2025-03-19,7:52 PM,36 °F,32 °F,86 %,N,25 mph,41 mph,28.67 in,0.0 in,Cloudy / Windy
2025-03-19,8:52 PM,36 °F,31 °F,82 %,N,25 mph,36 mph,28.75 in,0.0 in,Cloudy / Windy
2025-03-19,9:52 PM,35 °F,31 °F,85 %,N,24 mph,33 mph,28.79 in,0.0 in,Light Snow / Windy
2025-03-19,10:00 PM,34 °F,31 °F,89 %,N,26 mph,43 mph,28.79 in,0.0 in,Light Snow / Windy
2025-03-19,10:47 PM,34 °F,30 °F,87 %,N,28 mph,48 mph,28.80 in,0.0 in,Light Snow / Windy
2025-03-19,10:52 PM,33 °F,30 °F,89 %,N,25 mph,44 mph,28.81 in,0.0 in,Light Snow / Windy
2025-03-19,11:23 PM,34 °F,28 °F,79 %,N,28 mph,45 mph,28.83 in,0.0 in,Light Snow / Windy
2025-03-19,11:52 PM,34 °F,27 °F,75 %,N,29 mph,59 mph,28.84 in,0.0 in,Light Snow / Windy
2025-03-20,12:23 AM,35 °F,26 °F,70 %,NNW,25 mph,40 mph,28.85 in,0.0 in,Cloudy / Windy
2025-03-20,12:52 AM,34 °F,26 °F,73 %,NNW,26 mph,40 mph,28.87 in,0.0 in,Cloudy / Windy
2025-03-20,1:52 AM,33 °F,24 °F,70 %,NNW,23 mph,32 mph,28.89 in,0.0 in,Mostly Cloudy / Windy
2025-03-20,2:52 AM,33 °F,21 °F,61 %,NNW,23 mph,36 mph,28.91 in,0.0 in,Fair / Windy
2025-03-20,3:52 AM,32 °F,21 °F,64 %,NNW,20 mph,32 mph,28.94 in,0.0 in,Fair
2025-03-20,4:52 AM,30 °F,21 °F,69 %,NNW,18 mph,29 mph,28.97 in,0.0 in,Fair
2025-03-20,5:52 AM,29 °F,20 °F,69 %,NNW,14 mph,24 mph,29.00 in,0.0 in,Fair
2025-03-20,6:52 AM,28 °F,20 °F,72 %,NNW,17 mph,25 mph,29.03 in,0.0 in,Fair
2025-03-20,7:52 AM,29 °F,19 °F,67 %,NNW,16 mph,0 mph,29.06 in,0.0 in,Fair
2025-03-20,8:52 AM,31 °F,20 °F,64 %,NNW,16 mph,26 mph,29.08 in,0.0 in,Fair
2025-03-20,9:52 AM,33 °F,21 °F,61 %,NNW,20 mph,28 mph,29.10 in,0.0 in,Fair
2025-03-20,10:52 AM,36 °F,21 °F,55 %,NNW,17 mph,0 mph,29.13 in,0.0 in,Fair
2025-03-20,11:52 AM,38 °F,22 °F,53 %,NW,16 mph,0 mph,29.13 in,0.0 in,Fair
2025-03-20,12:52 PM,41 °F,21 °F,45 %,NW,16 mph,0 mph,29.14 in,0.0 in,Fair
2025-03-20,1:52 PM,42 °F,17 °F,37 %,NW,15 mph,23 mph,29.13 in,0.0 in,Fair
2025-03-20,2:52 PM,45 °F,21 °F,39 %,NNW,14 mph,23 mph,29.11 in,0.0 in,Fair
2025-03-20,3:52 PM,45 °F,19 °F,36 %,NW,13 mph,22 mph,29.11 in,0.0 in,Fair
2025-03-20,4:52 PM,44 °F,17 °F,34 %,WNW,15 mph,0 mph,29.10 in,0.0 in,Fair
2025-03-20,5:52 PM,43 °F,19 °F,38 %,WNW,14 mph,0 mph,29.10 in,0.0 in,Fair
2025-03-20,6:52 PM,41 °F,20 °F,43 %,WNW,7 mph,0 mph,29.10 in,0.0 in,Fair
2025-03-20,7:52 PM,37 °F,19 °F,48 %,W,3 mph,0 mph,29.09 in,0.0 in,Fair
2025-03-20,8:52 PM,34 °F,20 °F,56 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
2025-03-20,9:52 PM,31 °F,20 °F,64 %,SSE,3 mph,0 mph,29.07 in,0.0 in,Fair
2025-03-20,10:52 PM,29 °F,22 °F,75 %,SSE,7 mph,0 mph,29.05 in,0.0 in,Fair
2025-03-20,11:52 PM,31 °F,20 °F,64 %,S,7 mph,0 mph,29.02 in,0.0 in,Fair
2025-03-21,12:52 AM,34 °F,22 °F,61 %,S,9 mph,0 mph,28.99 in,0.0 in,Fair
2025-03-21,1:52 AM,32 °F,24 °F,73 %,S,10 mph,0 mph,28.96 in,0.0 in,Fair
2025-03-21,2:52 AM,34 °F,25 °F,70 %,S,14 mph,0 mph,28.93 in,0.0 in,Fair
2025-03-21,3:52 AM,37 °F,26 °F,65 %,S,16 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-21,4:52 AM,38 °F,25 °F,60 %,S,17 mph,0 mph,28.87 in,0.0 in,Fair
2025-03-21,5:52 AM,39 °F,25 °F,57 %,S,20 mph,0 mph,28.83 in,0.0 in,Fair
2025-03-21,6:52 AM,38 °F,25 °F,60 %,S,20 mph,0 mph,28.81 in,0.0 in,Fair
2025-03-21,7:52 AM,39 °F,26 °F,60 %,S,20 mph,29 mph,28.80 in,0.0 in,Fair
2025-03-21,8:52 AM,41 °F,26 °F,55 %,S,18 mph,29 mph,28.79 in,0.0 in,Fair
2025-03-21,9:52 AM,46 °F,28 °F,50 %,SSW,18 mph,0 mph,28.79 in,0.0 in,Fair
2025-03-21,10:52 AM,52 °F,29 °F,41 %,SSW,20 mph,0 mph,28.76 in,0.0 in,Fair
2025-03-21,11:52 AM,59 °F,29 °F,32 %,SW,20 mph,33 mph,28.73 in,0.0 in,Fair
2025-03-21,12:52 PM,58 °F,28 °F,32 %,SW,22 mph,31 mph,28.71 in,0.0 in,Fair / Windy
2025-03-21,1:52 PM,61 °F,29 °F,30 %,SW,25 mph,33 mph,28.69 in,0.0 in,Fair / Windy
2025-03-21,2:52 PM,61 °F,29 °F,30 %,WSW,20 mph,31 mph,28.67 in,0.0 in,Fair
2025-03-21,3:52 PM,63 °F,30 °F,29 %,W,20 mph,35 mph,28.67 in,0.0 in,Mostly Cloudy
2025-03-21,4:52 PM,57 °F,35 °F,44 %,WNW,21 mph,0 mph,28.69 in,0.0 in,Cloudy / Windy
2025-03-21,5:52 PM,57 °F,35 °F,44 %,W,22 mph,0 mph,28.71 in,0.0 in,Partly Cloudy / Windy
2025-03-21,6:24 PM,54 °F,36 °F,51 %,WNW,17 mph,30 mph,28.72 in,0.0 in,Thunder in the Vicinity
2025-03-21,6:39 PM,53 °F,36 °F,52 %,WNW,24 mph,31 mph,28.74 in,0.0 in,Partly Cloudy / Windy
2025-03-21,6:52 PM,51 °F,37 °F,59 %,WNW,18 mph,0 mph,28.74 in,0.0 in,Mostly Cloudy
2025-03-21,7:52 PM,46 °F,41 °F,83 %,WNW,15 mph,0 mph,28.78 in,0.0 in,Cloudy
2025-03-21,8:52 PM,43 °F,39 °F,86 %,WNW,20 mph,29 mph,28.81 in,0.0 in,Mostly Cloudy
2025-03-21,9:52 PM,42 °F,38 °F,85 %,NW,17 mph,0 mph,28.84 in,0.0 in,Cloudy
2025-03-21,10:52 PM,38 °F,34 °F,86 %,WNW,18 mph,0 mph,28.88 in,0.0 in,Fair
2025-03-21,11:52 PM,36 °F,29 °F,76 %,WNW,21 mph,32 mph,28.91 in,0.0 in,Fair / Windy
2025-03-22,12:52 AM,33 °F,24 °F,70 %,NW,16 mph,0 mph,28.94 in,0.0 in,Fair
2025-03-22,1:52 AM,29 °F,19 °F,67 %,WNW,13 mph,0 mph,28.96 in,0.0 in,Fair
2025-03-22,2:52 AM,26 °F,18 °F,71 %,WNW,10 mph,0 mph,28.99 in,0.0 in,Fair
2025-03-22,3:52 AM,27 °F,16 °F,63 %,NW,13 mph,0 mph,28.99 in,0.0 in,N/A
2025-03-22,4:52 AM,24 °F,16 °F,71 %,NW,9 mph,0 mph,29.01 in,0.0 in,Fair
2025-03-22,5:52 AM,23 °F,16 °F,74 %,NW,10 mph,0 mph,29.02 in,0.0 in,Fair
2025-03-22,6:52 AM,22 °F,15 °F,75 %,NW,9 mph,0 mph,29.07 in,0.0 in,Fair
2025-03-22,7:52 AM,24 °F,16 °F,71 %,WNW,9 mph,0 mph,29.09 in,0.0 in,Fair
2025-03-22,8:52 AM,28 °F,18 °F,66 %,NNW,12 mph,0 mph,29.11 in,0.0 in,Fair
2025-03-22,9:52 AM,32 °F,18 °F,56 %,NNW,5 mph,0 mph,29.12 in,0.0 in,Fair
2025-03-22,10:52 AM,35 °F,18 °F,50 %,NW,9 mph,0 mph,29.15 in,0.0 in,Fair
2025-03-22,11:52 AM,38 °F,16 °F,41 %,N,6 mph,0 mph,29.14 in,0.0 in,Fair
2025-03-22,12:52 PM,42 °F,15 °F,34 %,VAR,3 mph,0 mph,29.14 in,0.0 in,Fair
2025-03-22,1:52 PM,45 °F,17 °F,33 %,VAR,5 mph,0 mph,29.10 in,0.0 in,Fair
2025-03-22,2:52 PM,48 °F,20 °F,33 %,VAR,5 mph,0 mph,29.08 in,0.0 in,Fair
2025-03-22,3:52 PM,50 °F,20 °F,31 %,VAR,7 mph,0 mph,29.06 in,0.0 in,Fair
2025-03-22,4:52 PM,52 °F,20 °F,28 %,SSE,13 mph,0 mph,29.04 in,0.0 in,Fair
2025-03-22,5:52 PM,52 °F,23 °F,32 %,SSE,13 mph,0 mph,29.03 in,0.0 in,Fair
2025-03-22,6:52 PM,49 °F,24 °F,38 %,SE,10 mph,0 mph,29.01 in,0.0 in,Fair
2025-03-22,7:52 PM,46 °F,25 °F,44 %,SE,10 mph,0 mph,29.01 in,0.0 in,Fair
2025-03-22,8:52 PM,45 °F,26 °F,48 %,SE,9 mph,0 mph,29.01 in,0.0 in,Fair
2025-03-22,9:52 PM,48 °F,28 °F,46 %,SSE,12 mph,0 mph,29.00 in,0.0 in,Cloudy
2025-03-22,10:52 PM,47 °F,29 °F,50 %,SE,16 mph,0 mph,28.98 in,0.0 in,Partly Cloudy
2025-03-22,11:52 PM,48 °F,28 °F,46 %,SSE,17 mph,28 mph,28.95 in,0.0 in,Fair
2025-03-23,12:52 AM,48 °F,29 °F,48 %,SSE,17 mph,29 mph,28.91 in,0.0 in,Cloudy
2025-03-23,1:52 AM,47 °F,29 °F,50 %,SSE,14 mph,24 mph,28.89 in,0.0 in,Cloudy
2025-03-23,2:52 AM,49 °F,29 °F,46 %,SSE,18 mph,25 mph,28.86 in,0.0 in,Cloudy
2025-03-23,3:52 AM,47 °F,29 °F,50 %,SSE,20 mph,35 mph,28.81 in,0.0 in,Mostly Cloudy
2025-03-23,4:52 AM,47 °F,29 °F,50 %,SSE,23 mph,33 mph,28.79 in,0.0 in,Fair / Windy
2025-03-23,5:52 AM,49 °F,28 °F,44 %,S,21 mph,33 mph,28.79 in,0.0 in,Cloudy / Windy
2025-03-23,6:52 AM,49 °F,30 °F,48 %,SSE,24 mph,39 mph,28.75 in,0.0 in,Cloudy / Windy
2025-03-23,7:52 AM,48 °F,34 °F,58 %,S,17 mph,32 mph,28.75 in,0.0 in,Partly Cloudy
2025-03-23,8:52 AM,48 °F,41 °F,77 %,S,16 mph,31 mph,28.74 in,0.0 in,Light Rain
2025-03-23,9:01 AM,48 °F,41 °F,77 %,S,17 mph,29 mph,28.74 in,0.0 in,Cloudy
2025-03-23,9:22 AM,47 °F,43 °F,86 %,S,22 mph,29 mph,28.74 in,0.0 in,Light Rain / Windy
2025-03-23,9:52 AM,47 °F,45 °F,93 %,SSW,17 mph,24 mph,28.73 in,0.0 in,Light Rain
2025-03-23,10:52 AM,48 °F,45 °F,89 %,SSW,18 mph,0 mph,28.72 in,0.0 in,Light Rain
2025-03-23,11:52 AM,47 °F,45 °F,93 %,SSW,21 mph,30 mph,28.69 in,0.1 in,Light Rain / Windy
2025-03-23,11:59 AM,47 °F,45 °F,93 %,SSW,20 mph,0 mph,28.69 in,0.0 in,Cloudy
2025-03-23,12:32 PM,48 °F,45 °F,89 %,SSW,29 mph,40 mph,28.68 in,0.0 in,Cloudy / Windy
2025-03-23,12:43 PM,48 °F,43 °F,83 %,W,17 mph,33 mph,28.69 in,0.0 in,Cloudy
2025-03-23,12:52 PM,49 °F,43 °F,80 %,W,22 mph,33 mph,28.68 in,0.0 in,Cloudy / Windy
2025-03-23,1:32 PM,47 °F,41 °F,80 %,W,28 mph,39 mph,28.69 in,0.0 in,Cloudy / Windy
2025-03-23,1:52 PM,45 °F,40 °F,82 %,W,29 mph,40 mph,28.69 in,0.0 in,Cloudy / Windy
2025-03-23,2:37 PM,43 °F,39 °F,86 %,WNW,24 mph,47 mph,28.71 in,0.0 in,Light Rain / Windy
2025-03-23,2:52 PM,43 °F,38 °F,82 %,WNW,30 mph,39 mph,28.72 in,0.0 in,Cloudy / Windy
2025-03-23,3:52 PM,41 °F,37 °F,86 %,W,28 mph,41 mph,28.76 in,0.0 in,Cloudy / Windy
2025-03-23,4:08 PM,43 °F,37 °F,80 %,WNW,29 mph,39 mph,28.76 in,0.0 in,Cloudy / Windy
2025-03-23,4:35 PM,45 °F,37 °F,74 %,WNW,26 mph,38 mph,28.77 in,0.0 in,Cloudy / Windy
2025-03-23,4:38 PM,44 °F,37 °F,76 %,WNW,22 mph,36 mph,28.78 in,0.0 in,Cloudy / Windy
2025-03-23,4:52 PM,45 °F,37 °F,74 %,WNW,23 mph,37 mph,28.78 in,0.0 in,Cloudy / Windy
2025-03-23,5:52 PM,45 °F,36 °F,71 %,WNW,30 mph,43 mph,28.80 in,0.0 in,Cloudy / Windy
2025-03-23,6:52 PM,42 °F,32 °F,67 %,W,33 mph,46 mph,28.86 in,0.0 in,Cloudy / Windy
2025-03-23,7:52 PM,40 °F,30 °F,68 %,WNW,18 mph,0 mph,28.87 in,0.0 in,Mostly Cloudy
2025-03-23,8:52 PM,37 °F,30 °F,76 %,W,15 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-23,9:52 PM,36 °F,29 °F,76 %,W,16 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-23,10:52 PM,34 °F,28 °F,79 %,W,14 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-23,11:52 PM,31 °F,27 °F,85 %,W,12 mph,0 mph,28.88 in,0.0 in,Fair
2025-03-24,12:52 AM,33 °F,28 °F,82 %,WNW,17 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-24,1:52 AM,32 °F,27 °F,82 %,W,17 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-24,2:52 AM,32 °F,26 °F,79 %,W,21 mph,30 mph,28.88 in,0.0 in,Mostly Cloudy / Windy
2025-03-24,3:03 AM,33 °F,26 °F,75 %,WNW,22 mph,32 mph,28.89 in,0.0 in,Mostly Cloudy / Windy
2025-03-24,3:52 AM,32 °F,26 °F,79 %,W,18 mph,29 mph,28.89 in,0.0 in,Cloudy
2025-03-24,4:12 AM,30 °F,25 °F,82 %,W,15 mph,0 mph,28.89 in,0.0 in,Partly Cloudy
2025-03-24,4:52 AM,29 °F,25 °F,85 %,WNW,16 mph,0 mph,28.90 in,0.0 in,Fair
2025-03-24,5:52 AM,29 °F,24 °F,82 %,WNW,17 mph,0 mph,28.93 in,0.0 in,Fair
2025-03-24,6:52 AM,28 °F,24 °F,85 %,W,16 mph,0 mph,28.95 in,0.0 in,Fair
2025-03-24,7:52 AM,30 °F,24 °F,79 %,WNW,21 mph,0 mph,28.96 in,0.0 in,Fair / Windy
2025-03-24,8:52 AM,34 °F,25 °F,70 %,WNW,20 mph,30 mph,28.96 in,0.0 in,Fair
2025-03-24,9:52 AM,38 °F,27 °F,65 %,WNW,22 mph,31 mph,28.98 in,0.0 in,Fair / Windy
2025-03-24,10:52 AM,42 °F,26 °F,53 %,WNW,18 mph,31 mph,28.99 in,0.0 in,Fair
2025-03-24,11:52 AM,46 °F,26 °F,46 %,NW,21 mph,30 mph,28.98 in,0.0 in,Fair / Windy
2025-03-24,12:52 PM,49 °F,27 °F,43 %,NW,21 mph,33 mph,28.98 in,0.0 in,Fair / Windy
2025-03-24,1:52 PM,51 °F,27 °F,39 %,NW,21 mph,32 mph,28.98 in,0.0 in,Fair / Windy
2025-03-24,2:52 PM,50 °F,26 °F,39 %,W,16 mph,33 mph,28.98 in,0.0 in,Fair
2025-03-24,3:52 PM,51 °F,26 °F,38 %,W,21 mph,0 mph,28.97 in,0.0 in,Fair / Windy
2025-03-24,4:52 PM,52 °F,27 °F,38 %,WNW,17 mph,0 mph,28.97 in,0.0 in,Fair
2025-03-24,5:52 PM,50 °F,26 °F,39 %,WNW,16 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy
2025-03-24,6:52 PM,48 °F,28 °F,46 %,WNW,7 mph,0 mph,29.00 in,0.0 in,Cloudy
2025-03-24,7:52 PM,45 °F,28 °F,52 %,WNW,6 mph,0 mph,29.01 in,0.0 in,Mostly Cloudy
2025-03-24,8:52 PM,43 °F,28 °F,56 %,WSW,3 mph,0 mph,29.03 in,0.0 in,Mostly Cloudy
2025-03-24,9:52 PM,43 °F,29 °F,58 %,WSW,7 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy
2025-03-24,10:52 PM,42 °F,31 °F,65 %,WSW,5 mph,0 mph,29.01 in,0.0 in,Cloudy
2025-03-24,11:52 PM,43 °F,32 °F,65 %,W,8 mph,0 mph,29.01 in,0.0 in,Cloudy
2025-03-25,12:52 AM,44 °F,35 °F,71 %,WNW,9 mph,0 mph,29.01 in,0.0 in,Light Rain
2025-03-25,1:52 AM,42 °F,38 °F,85 %,W,7 mph,0 mph,29.03 in,0.0 in,Cloudy
2025-03-25,2:52 AM,41 °F,39 °F,93 %,WSW,8 mph,0 mph,29.03 in,0.0 in,Light Rain
2025-03-25,3:52 AM,41 °F,39 °F,93 %,WSW,6 mph,0 mph,29.04 in,0.0 in,N/A
2025-03-25,4:52 AM,41 °F,39 °F,93 %,WNW,7 mph,0 mph,29.05 in,0.0 in,Cloudy
2025-03-25,5:52 AM,41 °F,39 °F,93 %,W,7 mph,0 mph,29.06 in,0.0 in,Light Rain
2025-03-25,6:52 AM,42 °F,39 °F,89 %,W,9 mph,0 mph,29.08 in,0.0 in,Cloudy
2025-03-25,7:52 AM,42 °F,36 °F,79 %,NNW,15 mph,0 mph,29.12 in,0.0 in,Cloudy
2025-03-25,8:52 AM,40 °F,34 °F,79 %,NW,6 mph,0 mph,29.13 in,0.0 in,N/A
2025-03-25,9:52 AM,44 °F,37 °F,76 %,NW,5 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
2025-03-25,10:52 AM,46 °F,35 °F,66 %,NW,12 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2025-03-25,11:52 AM,50 °F,27 °F,41 %,NNW,15 mph,0 mph,29.17 in,0.0 in,Fair
2025-03-25,12:52 PM,53 °F,23 °F,31 %,NNW,14 mph,20 mph,29.18 in,0.0 in,Fair
2025-03-25,1:52 PM,54 °F,21 °F,28 %,NNW,13 mph,26 mph,29.18 in,0.0 in,Fair
2025-03-25,2:52 PM,54 °F,17 °F,23 %,VAR,7 mph,17 mph,29.16 in,0.0 in,Fair
2025-03-25,3:52 PM,55 °F,17 °F,23 %,NW,9 mph,24 mph,29.16 in,0.0 in,Fair
2025-03-25,4:52 PM,55 °F,16 °F,22 %,WNW,9 mph,0 mph,29.17 in,0.0 in,Fair
2025-03-25,5:52 PM,54 °F,18 °F,24 %,NW,10 mph,0 mph,29.18 in,0.0 in,Fair
2025-03-25,6:52 PM,51 °F,21 °F,31 %,WNW,12 mph,0 mph,29.20 in,0.0 in,Fair
2025-03-25,7:52 PM,44 °F,22 °F,42 %,W,7 mph,0 mph,29.19 in,0.0 in,Fair
2025-03-25,8:52 PM,44 °F,22 °F,42 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
2025-03-25,9:52 PM,45 °F,27 °F,49 %,VAR,5 mph,0 mph,29.20 in,0.0 in,Cloudy
2025-03-25,10:52 PM,45 °F,33 °F,63 %,N,8 mph,21 mph,29.25 in,0.0 in,Light Rain
2025-03-25,11:17 PM,43 °F,35 °F,74 %,WNW,9 mph,0 mph,29.26 in,0.0 in,Light Rain
2025-03-25,11:52 PM,41 °F,37 °F,86 %,N,10 mph,0 mph,29.28 in,0.1 in,Rain
2025-03-26,12:21 AM,38 °F,35 °F,89 %,NE,5 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2025-03-26,12:52 AM,37 °F,34 °F,89 %,E,6 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2025-03-26,1:52 AM,37 °F,36 °F,96 %,SW,3 mph,0 mph,29.26 in,0.0 in,Cloudy
2025-03-26,2:52 AM,34 °F,33 °F,96 %,W,7 mph,0 mph,29.26 in,0.0 in,Fair
2025-03-26,3:52 AM,35 °F,34 °F,96 %,W,5 mph,0 mph,29.25 in,0.0 in,Fair
2025-03-26,4:52 AM,33 °F,32 °F,96 %,W,7 mph,0 mph,29.25 in,0.0 in,Fair
2025-03-26,5:52 AM,32 °F,31 °F,96 %,W,7 mph,0 mph,29.28 in,0.0 in,Fair
2025-03-26,6:52 AM,30 °F,29 °F,96 %,W,8 mph,0 mph,29.29 in,0.0 in,Mist
2025-03-26,7:04 AM,30 °F,29 °F,96 %,W,7 mph,0 mph,29.29 in,0.0 in,Mist
2025-03-26,7:07 AM,30 °F,30 °F,100 %,W,7 mph,0 mph,29.29 in,0.0 in,Fair
2025-03-26,7:52 AM,33 °F,32 °F,96 %,W,6 mph,0 mph,29.31 in,0.0 in,Fair
2025-03-26,8:52 AM,38 °F,36 °F,93 %,WNW,8 mph,0 mph,29.32 in,0.0 in,Fair
2025-03-26,9:52 AM,44 °F,40 °F,85 %,NW,6 mph,0 mph,29.33 in,0.0 in,Fair
2025-03-26,10:52 AM,49 °F,39 °F,69 %,NNW,12 mph,0 mph,29.34 in,0.0 in,Fair
2025-03-26,11:52 AM,52 °F,38 °F,59 %,NW,12 mph,18 mph,29.33 in,0.0 in,Fair
2025-03-26,12:52 PM,54 °F,36 °F,51 %,WNW,13 mph,18 mph,29.32 in,0.0 in,Fair
2025-03-26,1:52 PM,56 °F,31 °F,39 %,WNW,14 mph,20 mph,29.31 in,0.0 in,Fair
2025-03-26,2:52 PM,57 °F,29 °F,34 %,W,14 mph,21 mph,29.28 in,0.0 in,Fair
2025-03-26,3:52 PM,59 °F,30 °F,33 %,WNW,10 mph,23 mph,29.27 in,0.0 in,Fair
2025-03-26,4:52 PM,58 °F,31 °F,36 %,NW,9 mph,0 mph,29.24 in,0.0 in,Fair
2025-03-26,5:52 PM,58 °F,30 °F,35 %,NW,9 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2025-03-26,6:52 PM,55 °F,31 °F,40 %,NNW,3 mph,0 mph,29.24 in,0.0 in,Fair
2025-03-26,7:52 PM,52 °F,32 °F,47 %,E,3 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
2025-03-26,8:52 PM,50 °F,34 °F,54 %,VAR,5 mph,0 mph,29.25 in,0.0 in,Cloudy
2025-03-26,9:52 PM,52 °F,34 °F,50 %,N,5 mph,0 mph,29.25 in,0.0 in,Cloudy
2025-03-26,10:52 PM,49 °F,35 °F,59 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
2025-03-26,11:52 PM,48 °F,35 °F,61 %,ESE,5 mph,0 mph,29.25 in,0.0 in,Cloudy
2025-03-27,12:52 AM,46 °F,35 °F,66 %,SE,5 mph,0 mph,29.24 in,0.0 in,Cloudy
2025-03-27,1:52 AM,45 °F,35 °F,68 %,SSE,3 mph,0 mph,29.23 in,0.0 in,Cloudy
2025-03-27,2:52 AM,45 °F,35 °F,68 %,E,9 mph,0 mph,29.22 in,0.0 in,Cloudy
2025-03-27,3:52 AM,47 °F,35 °F,63 %,ESE,12 mph,0 mph,29.19 in,0.0 in,Cloudy
2025-03-27,4:52 AM,44 °F,34 °F,68 %,E,10 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2025-03-27,5:52 AM,40 °F,32 °F,73 %,SSE,5 mph,0 mph,29.19 in,0.0 in,Fair
2025-03-27,6:52 AM,39 °F,31 °F,73 %,ESE,6 mph,0 mph,29.18 in,0.0 in,Fair
2025-03-27,7:52 AM,47 °F,33 °F,59 %,SSE,13 mph,0 mph,29.16 in,0.0 in,Cloudy
2025-03-27,8:52 AM,50 °F,33 °F,52 %,SSE,16 mph,0 mph,29.16 in,0.0 in,Cloudy
2025-03-27,9:52 AM,51 °F,34 °F,52 %,SSE,15 mph,0 mph,29.16 in,0.0 in,Cloudy
2025-03-27,10:11 AM,53 °F,35 °F,50 %,SSE,14 mph,0 mph,29.16 in,0.0 in,Cloudy
2025-03-27,10:33 AM,53 °F,36 °F,52 %,SE,15 mph,0 mph,29.16 in,0.0 in,Cloudy
2025-03-27,10:52 AM,54 °F,37 °F,53 %,SE,14 mph,23 mph,29.16 in,0.0 in,Cloudy
2025-03-27,11:52 AM,56 °F,41 °F,57 %,SSE,13 mph,23 mph,29.15 in,0.0 in,Cloudy
2025-03-27,12:52 PM,56 °F,44 °F,64 %,SSE,14 mph,0 mph,29.14 in,0.0 in,Cloudy
2025-03-27,1:52 PM,57 °F,46 °F,67 %,S,13 mph,21 mph,29.12 in,0.0 in,Cloudy
2025-03-27,2:52 PM,61 °F,47 °F,60 %,S,8 mph,0 mph,29.09 in,0.0 in,Cloudy
2025-03-27,3:52 PM,63 °F,48 °F,58 %,SSE,9 mph,0 mph,29.07 in,0.0 in,Cloudy
2025-03-27,4:52 PM,64 °F,48 °F,56 %,SSE,13 mph,0 mph,29.05 in,0.0 in,Cloudy
2025-03-27,5:52 PM,62 °F,48 °F,60 %,S,12 mph,0 mph,29.04 in,0.0 in,Cloudy
2025-03-27,6:52 PM,61 °F,48 °F,62 %,SE,8 mph,0 mph,29.02 in,0.0 in,Cloudy
